TEAM,OVR,OFF,PASS,RUN,RECV,PBLK,RBLK,DEF,RDEF,TACK,PRSH,COV
ARZ,74.2,76.2,74.4,82.9,69.8,74.3,65.6,57.7,65.6,56.5,55.9,50.9
ATL,81.6,80.0,71.0,90.8,76.6,62.7,74.3,65.7,61.6,48.0,55.4,75.0
BLT,91.4,87.9,88.1,90.9,82.3,79.4,70.4,72.6,81.7,78.8,71.0,62.5
BUF,72.1,71.8,67.4,87.6,69.9,68.6,60.0,62.5,58.0,60.5,75.1,51.9
CAR,59.1,64.9,57.1,75.6,56.9,75.1,69.6,49.0,46.6,53.6,47.7,56.7
CHI,76.0,66.8,60.2,66.3,65.4,74.1,65.5,78.9,64.8,69.9,70.3,86.9
CIN,75.4,74.0,86.1,68.8,73.5,66.5,50.7,64.1,69.8,50.3,56.4,60.2
CLV,67.9,57.7,61.2,68.6,58.9,50.7,54.2,75.0,82.4,31.5,78.2,56.5
DAL,65.4,63.6,63.2,64.1,65.5,52.2,61.8,54.3,42.1,44.7,70.5,58.6
DEN,79.4,64.7,57.5,70.9,60.1,77.2,62.8,81.4,70.3,59.0,74.9,87.0
DET,91.3,80.2,64.9,86.9,81.0,69.4,71.3,84.3,69.5,64.6,83.8,83.9
GB,71.8,71.9,67.4,90.2,68.6,81.1,53.5,65.3,56.9,56.7,63.9,74.8
HST,81.5,75.0,76.0,81.0,76.9,67.6,58.1,69.1,67.2,52.4,67.5,67.7
IND,78.6,73.8,59.6,63.3,71.7,81.5,78.9,70.8,67.6,54.7,64.7,73.8
JAX,73.3,70.2,70.9,83.8,64.5,67.3,60.4,64.2,67.4,52.5,66.8,56.3
KC,82.5,77.2,69.8,80.7,71.0,69.3,75.9,74.1,69.9,59.1,78.5,67.4
LV,63.6,64.5,51.3,57.9,72.1,70.2,53.4,57.4,73.0,28.3,65.3,36.2
LAC,72.7,66.9,69.5,62.3,68.8,59.3,62.7,68.4,67.0,39.6,64.0,69.6
LAR,70.0,69.0,57.9,75.8,76.2,43.6,65.6,64.0,65.7,50.6,69.0,52.5
MIA,65.7,64.2,53.0,78.4,59.3,65.0,71.3,63.7,66.0,39.6,67.4,55.4
MIN,81.5,78.0,74.1,77.4,77.0,68.3,73.9,70.5,79.3,56.9,60.6,68.3
NE,61.5,57.0,55.7,73.2,60.5,45.4,49.9,60.9,50.3,55.4,67.4,62.9
NO,68.5,70.6,73.1,77.6,70.1,39.1,68.9,57.7,44.5,52.0,61.8,64.2
NYG,68.5,63.0,58.0,68.7,63.7,69.4,53.0,72.2,65.3,54.3,74.3,66.8
NYJ,71.9,70.6,74.8,74.0,66.8,68.8,62.4,65.7,47.9,44.0,65.7,82.7
PHI,78.5,73.4,56.3,81.2,73.4,69.5,67.6,71.7,58.5,55.3,79.9,71.3
PIT,84.7,72.0,67.2,78.9,72.3,58.9,64.5,80.2,80.2,72.1,86.9,64.4
SF,86.5,84.0,78.6,81.3,79.4,71.1,77.6,71.5,52.2,45.6,72.9,82.4
SEA,80.9,75.1,75.9,89.2,73.8,58.3,63.1,68.0,61.3,55.0,67.5,68.2
TB,77.4,77.6,73.6,84.4,72.2,76.8,69.1,62.8,48.3,34.6,68.7,69.4
TEN,59.6,58.1,46.2,75.0,60.7,57.1,55.5,60.3,62.9,59.4,56.3,58.7
WAS,77.7,78.4,85.5,79.0,74.9,75.7,60.1,59.6,59.0,57.3,63.2,55.6
